
number,name,bank,category,toneType,msb,lsb,pc,keywords
0230Radanceky,87,0230,PR-D,ZEN-Core,70,102,,
0297Syn Brs 3,87,0297,PR-D,ZEN-Core,71,41,,
023112303,87,0231,PR-D,ZEN-Core,70,103,,
0298Syn Brs 4,87,0298,PR-D,ZEN-Core,71,42,,
0232Experiment,87,0232,PR-D,ZEN-Core,70,104,,
0299Syn Brs 5,87,0299,PR-D,ZEN-Core,71,43,,
0233Pulserelay,87,0233,PR-D,ZEN-Core,70,105,,
0300Syn Brs 6,87,0300,PR-D,ZEN-Core,71,44,,
0234Jazz Bubbles,87,0234,PR-D,ZEN-Core,70,106,,
0301Syn Brs 7,87,0301,PR-D,ZEN-Core,71,45,,
0235Psychoscilo,87,0235,PR-D,ZEN-Core,70,107,,
0302Syn Brs 8,87,0302,PR-D,ZEN-Core,71,46,,
0236PXZoon,87,0236,PR-D,ZEN-Core,70,108,,
0303Syn Brs 9,87,0303,PR-D,ZEN-Core,71,47,,
0237Welding Bell,87,0237,PR-D,ZEN-Core,70,109,,
0304Syn Brs 10,87,0304,PR-D,ZEN-Core,71,48,,
0238Glassphemia,87,0238,PR-D,ZEN-Core,70,110,,
0305Syn Brs 11,87,0305,PR-D,ZEN-Core,71,49,,
0239Strobe Bell,87,0239,PR-D,ZEN-Core,70,111,,
0306Syn Brs 12,87,0306,PR-D,ZEN-Core,71,50,,
0240Sawflutter,87,0240,PR-D,ZEN-Core,70,112,,
0307Syn Brs 13,87,0307,PR-D,ZEN-Core,71,51,,
0241Dronified,87,0241,PR-D,ZEN-Core,70,113,,
0308Soft SynBrs1,87,0308,PR-D,ZEN-Core,71,52,,
0242Tri-Vector,87,0242,PR-D,ZEN-Core,70,114,,
0309Soft SynBrs2,87,0309,PR-D,ZEN-Core,71,53,,
0243Syn Vox 1,87,0243,PR-D,ZEN-Core,70,115,,
0310Soft SynBrs3,87,0310,PR-D,ZEN-Core,71,54,,
0244Syn Vox 2,87,0244,PR-D,ZEN-Core,70,116,,
0311Soft SynBrs4,87,0311,PR-D,ZEN-Core,71,55,,
0245Syn Vox 3,87,0245,PR-D,ZEN-Core,70,117,,
0312Soft SynBrs5,87,0312,PR-D,ZEN-Core,71,56,,
0246JD80 SoftVox,87,0246,PR-D,ZEN-Core,70,118,,
0313Dyn SynBrs,87,0313,PR-D,ZEN-Core,71,57,,
0247Valley Air,87,0247,PR-D,ZEN-Core,70,119,,
0314Quiet Brs,87,0314,PR-D,ZEN-Core,71,58,,
0248Vox Pad 1,87,0248,PR-D,ZEN-Core,70,120,,
0315Brassrub,87,0315,PR-D,ZEN-Core,71,59,,
0249Vox Pad 2,87,0249,PR-D,ZEN-Core,70,121,,
0316Poly Brass 1,87,0316,PR-D,ZEN-Core,71,60,,
0250Vox Pad 3,87,0250,PR-D,ZEN-Core,70,122,,
0317Poly Brass 2,87,0317,PR-D,ZEN-Core,71,61,,
0251Vox Pad 4,87,0251,PR-D,ZEN-Core,70,123,,
0318Poly Brass 3,87,0318,Synth Brass,ZEN-Core,71,62,,
PRD0252,Vox Pad 5,PR-D,Vox/Choir,ZEN-Core,87,70,124,
PRD0319,Poly Brass 4,PR-D,PR-D,ZEN-Core,87,71,63,
02535th Vox Pad,87,0253,PR-D,ZEN-Core,70,125,,
0320Poly Brass 5,87,0320,PR-D,ZEN-Core,71,64,,
0254Moving Chr,87,0254,PR-D,ZEN-Core,70,126,,
0321Octa Brass,87,0321,PR-D,ZEN-Core,71,65,,
0255VP-330 Chr,87,0255,PR-D,ZEN-Core,70,127,,
0322Reso Brs 1,87,0322,PR-D,ZEN-Core,71,66,,
0256HyperVentChr,87,0256,PR-D,ZEN-Core,70,128,,
0323Reso Brs 2,87,0323,PR-D,ZEN-Core,71,67,,
0257Vento Choir,87,0257,PR-D,ZEN-Core,71,1,,
0324Slow Brs 1,87,0324,PR-D,ZEN-Core,71,68,,
0258Scat Dow,87,0258,PR-D,ZEN-Core,71,2,,
0325Slow Brs 2,87,0325,PR-D,ZEN-Core,71,69,,
0259JP8 Brs 1,87,0259,PR-D,ZEN-Core,71,3,,
0326FM Brass,87,0326,PR-D,ZEN-Core,71,70,,
0260JP8 Brs 2,87,0260,PR-D,ZEN-Core,71,4,,
0327Hybrid Brass,87,0327,PR-D,ZEN-Core,71,71,,
0261JP8 Brs 3,87,0261,PR-D,ZEN-Core,71,5,,
0328Power JP,87,0328,PR-D,ZEN-Core,71,72,,
0262JP8 Brs 4,87,0262,PR-D,ZEN-Core,71,6,,
0329Power SynBrs,87,0329,PR-D,ZEN-Core,71,73,,
0263JP8 Brs 5,87,0263,PR-D,ZEN-Core,71,7,,
0330Love Brs,87,0330,PR-D,ZEN-Core,71,74,,
0264JP8 Brs 6,87,0264,PR-D,ZEN-Core,71,8,,
0331LoveBrs Pad,87,0331,PR-D,ZEN-Core,71,75,,
0265JUNO Brs 1,87,0265,PR-D,ZEN-Core,71,9,,
033242 Brass,87,0332,PR-D,ZEN-Core,71,76,,
0266JUNO Brs 2,87,0266,PR-D,ZEN-Core,71,10,,
033380sBrsScoop1,87,0333,PR-D,ZEN-Core,71,77,,
0267JUNO Brs 3,87,0267,PR-D,ZEN-Core,71,11,,
033480sBrsScoop2,87,0334,PR-D,ZEN-Core,71,78,,
0268JUNO Brs 4,87,0268,PR-D,ZEN-Core,71,12,,
0335ResoSweepBrs,87,0335,PR-D,ZEN-Core,71,79,,
0269JUNO Brs 5,87,0269,PR-D,ZEN-Core,71,13,,
0336Porta Brs,87,0336,PR-D,ZEN-Core,71,80,,
0270JUNO Brs 6,87,0270,PR-D,ZEN-Core,71,14,,
0337Xpand Brs 1,87,0337,PR-D,ZEN-Core,71,81,,
0271JUNO Brs 7,87,0271,PR-D,ZEN-Core,71,15,,
0338Xpand Brs 2,87,0338,PR-D,ZEN-Core,71,82,,
0272JUNO Brs 8,87,0272,PR-D,ZEN-Core,71,16,,
0339Saws Key 1,87,0339,PR-D,ZEN-Core,71,83,,
0273JUNO Brs 9,87,0273,PR-D,ZEN-Core,71,17,,
0340Saws Key 2,87,0340,PR-D,ZEN-Core,71,84,,
0274JUNO Brs 10,87,0274,PR-D,ZEN-Core,71,18,,
0341Saws Key 3,87,0341,PR-D,ZEN-Core,71,85,,
0275JP8000 Brs 1,87,0275,PR-D,ZEN-Core,71,19,,
0342Saws Key 4,87,0342,PR-D,ZEN-Core,71,86,,
0276JP8000 Brs 2,87,0276,PR-D,ZEN-Core,71,20,,
0343Saws Key 5,87,0343,PR-D,ZEN-Core,71,87,,
027780s Brs 1,87,0277,PR-D,ZEN-Core,71,21,,
0344Saws Key 6,87,0344,PR-D,ZEN-Core,71,88,,
027880s Brs 2,87,0278,PR-D,ZEN-Core,71,22,,
0345Saws Key 7,87,0345,PR-D,ZEN-Core,71,89,,
027980s Brs 3,87,0279,PR-D,ZEN-Core,71,23,,
0346Saws Key 8,87,0346,PR-D,ZEN-Core,71,90,,
028080s Brs 4,87,0280,PR-D,ZEN-Core,71,24,,
0347Saws Key 9,87,0347,PR-D,ZEN-Core,71,91,,
028180s Brs 5,87,0281,PR-D,ZEN-Core,71,25,,
0348Saws Key 10,87,0348,PR-D,ZEN-Core,71,92,,
028280s Brs 6,87,0282,PR-D,ZEN-Core,71,26,,
0349Laserthroat,87,0349,PR-D,ZEN-Core,71,93,,
028380s Brs 7,87,0283,PR-D,ZEN-Core,71,27,,
0350Poly Key 1,87,0350,PR-D,ZEN-Core,71,94,,
028480s Brs 8,87,0284,PR-D,ZEN-Core,71,28,,
0351Poly Key 2,87,0351,PR-D,ZEN-Core,71,95,,
028580s Brs 9,87,0285,PR-D,ZEN-Core,71,29,,
0352Poly Key 3,87,0352,PR-D,ZEN-Core,71,96,,
028680s Brs 10,87,0286,PR-D,ZEN-Core,71,30,,
0353Poly Key 4,87,0353,PR-D,ZEN-Core,71,97,,
028780s Brs 11,87,0287,PR-D,ZEN-Core,71,31,,
0354JP80 WaveSyn,87,0354,PR-D,ZEN-Core,71,98,,
0288SynBrs Str,87,0288,PR-D,ZEN-Core,71,32,,
0355Poly Syn 1,87,0355,PR-D,ZEN-Core,71,99,,
0289Analog Brs 1,87,0289,PR-D,ZEN-Core,71,33,,
0356Poly Syn 2,87,0356,PR-D,ZEN-Core,71,100,,
0290Analog Brs 2,87,0290,PR-D,ZEN-Core,71,34,,
0357Poly Syn 3,87,0357,PR-D,ZEN-Core,71,101,,
0291Analog Brs 3,87,0291,PR-D,ZEN-Core,71,35,,
0358Poly Syn 4,87,0358,PR-D,ZEN-Core,71,102,,
0292Analog Brs 4,87,0292,PR-D,ZEN-Core,71,36,,
0359Poly Syn 5,87,0359,12,ZEN-Core,71,103,,
FANTOM Sound List／FANTOM サウンド・リストPR-D,0360,FANTOM Sound List／FANTOM サウンド・リスト,104,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0427,38:Synth PolyKey,43,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0361,38:Synth PolyKey,105,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0428,38:Synth PolyKey,44,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0362,38:Synth PolyKey,106,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0429,38:Synth PolyKey,45,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0363,38:Synth PolyKey,107,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0430,38:Synth PolyKey,46,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0364,38:Synth PolyKey,108,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0431,38:Synth PolyKey,47,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0365,38:Synth PolyKey,109,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0432,38:Synth PolyKey,48,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0366,38:Synth PolyKey,110,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0433,38:Synth PolyKey,49,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0367,38:Synth PolyKey,111,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0434,38:Synth PolyKey,50,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0368,38:Synth PolyKey,112,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0435,38:Synth PolyKey,51,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0369,38:Synth PolyKey,113,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0436,38:Synth PolyKey,52,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0370,38:Synth PolyKey,114,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0437,38:Synth PolyKey,53,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0371,38:Synth PolyKey,115,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0438,38:Synth PolyKey,54,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0372,38:Synth PolyKey,116,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0439,38:Synth PolyKey,55,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0373,38:Synth PolyKey,117,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0440,38:Synth PolyKey,56,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0374,38:Synth PolyKey,118,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0441,38:Synth PolyKey,57,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0375,38:Synth PolyKey,119,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0442,38:Synth PolyKey,58,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0376,38:Synth PolyKey,120,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0443,38:Synth PolyKey,59,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0377,38:Synth PolyKey,121,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0444,38:Synth PolyKey,60,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0378,38:Synth PolyKey,122,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0445,38:Synth PolyKey,61,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0379,38:Synth PolyKey,123,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0446,38:Synth PolyKey,62,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0380,38:Synth PolyKey,124,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0447,38:Synth PolyKey,63,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0381,38:Synth PolyKey,125,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0448,38:Synth PolyKey,64,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0382,38:Synth PolyKey,126,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0449,38:Synth PolyKey,65,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0383,38:Synth PolyKey,127,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0450,38:Synth PolyKey,66,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0384,38:Synth PolyKey,128,ZEN-Core,,87,71,
38:Synth PolyKeyPR-D,0451,38:Synth PolyKey,67,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0385,38:Synth PolyKey,1,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0452,38:Synth PolyKey,68,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0386,38:Synth PolyKey,2,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0453,38:Synth PolyKey,69,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0387,38:Synth PolyKey,3,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0454,38:Synth PolyKey,70,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0388,38:Synth PolyKey,4,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0455,38:Synth PolyKey,71,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0389,38:Synth PolyKey,5,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0456,38:Synth PolyKey,72,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0390,38:Synth PolyKey,6,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0457,38:Synth PolyKey,73,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0391,38:Synth PolyKey,7,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0458,38:Synth PolyKey,74,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0392,38:Synth PolyKey,8,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0459,38:Synth PolyKey,75,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0393,38:Synth PolyKey,9,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0460,38:Synth PolyKey,76,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0394,38:Synth PolyKey,10,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0461,38:Synth PolyKey,77,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0395,38:Synth PolyKey,11,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0462,38:Synth PolyKey,78,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0396,38:Synth PolyKey,12,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0463,38:Synth PolyKey,79,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0397,38:Synth PolyKey,13,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0464,38:Synth PolyKey,80,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0398,38:Synth PolyKey,14,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0465,38:Synth PolyKey,81,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0399,38:Synth PolyKey,15,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0466,38:Synth PolyKey,82,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0400,38:Synth PolyKey,16,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0467,38:Synth PolyKey,83,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0401,38:Synth PolyKey,17,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0468,38:Synth PolyKey,84,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0402,38:Synth PolyKey,18,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0469,38:Synth PolyKey,85,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0403,38:Synth PolyKey,19,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0470,38:Synth PolyKey,86,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0404,38:Synth PolyKey,20,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0471,38:Synth PolyKey,87,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0405,38:Synth PolyKey,21,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0472,38:Synth PolyKey,88,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0406,38:Synth PolyKey,22,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0473,38:Synth PolyKey,89,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0407,38:Synth PolyKey,23,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0474,38:Synth PolyKey,90,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0408,38:Synth PolyKey,24,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0475,38:Synth PolyKey,91,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0409,38:Synth PolyKey,25,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0476,38:Synth PolyKey,92,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0410,37:Synth Bellpad,26,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0477,38:Synth PolyKey,93,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0411,37:Synth Bellpad,27,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0478,38:Synth PolyKey,94,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0412,37:Synth Bellpad,28,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0479,38:Synth PolyKey,95,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0413,37:Synth Bellpad,29,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0480,38:Synth PolyKey,96,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0414,37:Synth Bellpad,30,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0481,38:Synth PolyKey,97,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0415,37:Synth Bellpad,31,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0482,38:Synth PolyKey,98,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0416,37:Synth Bellpad,32,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0483,38:Synth PolyKey,99,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0417,37:Synth Bellpad,33,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0484,38:Synth PolyKey,100,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0418,37:Synth Bellpad,34,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0485,38:Synth PolyKey,101,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0419,37:Synth Bellpad,35,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0486,38:Synth PolyKey,102,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0420,37:Synth Bellpad,36,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0487,38:Synth PolyKey,103,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0421,37:Synth Bellpad,37,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0488,38:Synth PolyKey,104,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0422,37:Synth Bellpad,38,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0489,38:Synth PolyKey,105,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0423,37:Synth Bellpad,39,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0490,38:Synth PolyKey,106,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0424,37:Synth Bellpad,40,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0491,38:Synth PolyKey,107,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0425,37:Synth Bellpad,41,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0492,38:Synth PolyKey,108,ZEN-Core,,87,72,
37:Synth BellpadPR-D,0426,37:Synth Bellpad,42,ZEN-Core,,87,72,
38:Synth PolyKeyPR-D,0493,38:Synth PolyKey,109,ZEN-Core,,87,72,
37:Synth Bellpad13,FANTOM Sound List／FANTOM サウンド・リスト,37:Synth Bellpad,87,ZEN-Core,,494,,
72110,37:Synth Bellpad,72,87,ZEN-Core,,561,,
7349,40:Synth Seq/Pop,73,87,ZEN-Core,,495,,
72111,37:Synth Bellpad,72,87,ZEN-Core,,562,,
7350,40:Synth Seq/Pop,73,87,ZEN-Core,,496,,
72112,37:Synth Bellpad,72,87,ZEN-Core,,563,,
7351,40:Synth Seq/Pop,73,87,ZEN-Core,,497,,
72113,37:Synth Bellpad,72,87,ZEN-Core,,564,,
7352,40:Synth Seq/Pop,73,87,ZEN-Core,,498,,
72114,37:Synth Bellpad,72,87,ZEN-Core,,565,,
7353,40:Synth Seq/Pop,73,87,ZEN-Core,,499,,
72115,37:Synth Bellpad,72,87,ZEN-Core,,566,,
7354,40:Synth Seq/Pop,73,87,ZEN-Core,,500,,
72116,37:Synth Bellpad,72,87,ZEN-Core,,567,,
7355,40:Synth Seq/Pop,73,87,ZEN-Core,,501,,
72117,37:Synth Bellpad,72,87,ZEN-Core,,568,,
7356,40:Synth Seq/Pop,73,87,ZEN-Core,,502,,
72118,37:Synth Bellpad,72,87,ZEN-Core,,569,,
7357,40:Synth Seq/Pop,73,87,ZEN-Core,,503,,
72119,37:Synth Bellpad,72,87,ZEN-Core,,570,,
7358,40:Synth Seq/Pop,73,87,ZEN-Core,,504,,
72120,37:Synth Bellpad,72,87,ZEN-Core,,571,,
7359,40:Synth Seq/Pop,73,87,ZEN-Core,,505,,
72121,37:Synth Bellpad,72,87,ZEN-Core,,572,,
7360,40:Synth Seq/Pop,73,87,ZEN-Core,,506,,
72122,37:Synth Bellpad,72,87,ZEN-Core,,573,,
7361,40:Synth Seq/Pop,73,87,ZEN-Core,,507,,
72123,37:Synth Bellpad,72,87,ZEN-Core,,574,,
7362,40:Synth Seq/Pop,73,87,ZEN-Core,,508,,
72124,37:Synth Bellpad,72,87,ZEN-Core,,575,,
7363,40:Synth Seq/Pop,73,87,ZEN-Core,,509,,
72125,37:Synth Bellpad,72,87,ZEN-Core,,576,,
7364,40:Synth Seq/Pop,73,87,ZEN-Core,,510,,
72126,37:Synth Bellpad,72,87,ZEN-Core,,577,,
7365,40:Synth Seq/Pop,73,87,ZEN-Core,,511,,
72127,37:Synth Bellpad,72,87,ZEN-Core,,578,,
7366,40:Synth Seq/Pop,73,87,ZEN-Core,,512,,
72128,37:Synth Bellpad,72,87,ZEN-Core,,579,,
7367,40:Synth Seq/Pop,73,87,ZEN-Core,,513,,
731,37:Synth Bellpad,73,87,ZEN-Core,,580,,
7368,40:Synth Seq/Pop,73,87,ZEN-Core,,514,,
732,14:Bell,73,87,ZEN-Core,,581,,
7369,40:Synth Seq/Pop,73,87,ZEN-Core,,515,,
733,14:Bell,73,87,ZEN-Core,,582,,
7370,40:Synth Seq/Pop,73,87,ZEN-Core,,516,,
734,14:Bell,73,87,ZEN-Core,,583,,
7371,40:Synth Seq/Pop,73,87,ZEN-Core,,517,,
735,14:Bell,73,87,ZEN-Core,,584,,
7372,40:Synth Seq/Pop,73,87,ZEN-Core,,518,,
736,14:Bell,73,87,ZEN-Core,,585,,
7373,40:Synth Seq/Pop,73,87,ZEN-Core,,519,,
737,14:Bell,73,87,ZEN-Core,,586,,
7374,40:Synth Seq/Pop,73,87,ZEN-Core,,520,,
738,14:Bell,73,87,ZEN-Core,,587,,
7375,40:Synth Seq/Pop,73,87,ZEN-Core,,521,,
739,14:Bell,73,87,ZEN-Core,,588,,
7376,21:Synth Bass,73,87,ZEN-Core,,522,,
7310,14:Bell,73,87,ZEN-Core,,589,,
7377,21:Synth Bass,73,87,ZEN-Core,,523,,
7311,14:Bell,73,87,ZEN-Core,,590,,
7378,21:Synth Bass,73,87,ZEN-Core,,524,,
7312,14:Bell,73,87,ZEN-Core,,591,,
7379,21:Synth Bass,73,87,ZEN-Core,,525,,
7313,14:Bell,73,87,ZEN-Core,,592,,
7380,21:Synth Bass,73,87,ZEN-Core,,526,,
7314,14:Bell,73,87,ZEN-Core,,593,,
7381,21:Synth Bass,73,87,ZEN-Core,,527,,
7315,14:Bell,73,87,ZEN-Core,,594,,
7382,21:Synth Bass,73,87,ZEN-Core,,528,,
7316,14:Bell,73,87,ZEN-Core,,595,,
7383,21:Synth Bass,73,87,ZEN-Core,,529,,
7317,14:Bell,73,87,ZEN-Core,,596,,
7384,21:Synth Bass,73,87,ZEN-Core,,530,,
7318,14:Bell,73,87,ZEN-Core,,597,,
7385,21:Synth Bass,73,87,ZEN-Core,,531,,
7319,14:Bell,73,87,ZEN-Core,,598,,
7386,21:Synth Bass,73,87,ZEN-Core,,532,,
7320,14:Bell,73,87,ZEN-Core,,599,,
7387,21:Synth Bass,73,87,ZEN-Core,,533,,
7321,14:Bell,73,87,ZEN-Core,,600,,
7388,21:Synth Bass,73,87,ZEN-Core,,534,,
7322,14:Bell,73,87,ZEN-Core,,601,,
7389,21:Synth Bass,73,87,ZEN-Core,,535,,
7323,14:Bell,73,87,ZEN-Core,,602,,
7390,21:Synth Bass,73,87,ZEN-Core,,536,,
7324,14:Bell,73,87,ZEN-Core,,603,,
7391,21:Synth Bass,73,87,ZEN-Core,,537,,
7325,14:Bell,73,87,ZEN-Core,,604,,
7392,21:Synth Bass,73,87,ZEN-Core,,538,,
7326,14:Bell,73,87,ZEN-Core,,605,,
7393,21:Synth Bass,73,87,ZEN-Core,,539,,
7327,14:Bell,73,87,ZEN-Core,,606,,
7394,21:Synth Bass,73,87,ZEN-Core,,540,,
7328,14:Bell,73,87,ZEN-Core,,607,,
7395,21:Synth Bass,73,87,ZEN-Core,,541,,
7329,14:Bell,73,87,ZEN-Core,,608,,
7396,21:Synth Bass,73,87,ZEN-Core,,542,,
7330,14:Bell,73,87,ZEN-Core,,609,,
7397,21:Synth Bass,73,87,ZEN-Core,,543,,
7331,14:Bell,73,87,ZEN-Core,,610,,
7398,21:Synth Bass,73,87,ZEN-Core,,544,,
7332,14:Bell,73,87,ZEN-Core,,611,,
7399,21:Synth Bass,73,87,ZEN-Core,,545,,
7333,14:Bell,73,87,ZEN-Core,,612,,
73100,21:Synth Bass,73,87,ZEN-Core,,546,,
7334,14:Bell,73,87,ZEN-Core,,613,,
73101,21:Synth Bass,73,87,ZEN-Core,,547,,
7335,40:Synth Seq/Pop,73,87,ZEN-Core,,614,,
73102,21:Synth Bass,73,87,ZEN-Core,,548,,
7336,40:Synth Seq/Pop,73,87,ZEN-Core,,615,,
73103,21:Synth Bass,73,87,ZEN-Core,,549,,
7337,40:Synth Seq/Pop,73,87,ZEN-Core,,616,,
73104,21:Synth Bass,73,87,ZEN-Core,,550,,
7338,40:Synth Seq/Pop,73,87,ZEN-Core,,617,,
73105,21:Synth Bass,73,87,ZEN-Core,,551,,
7339,40:Synth Seq/Pop,73,87,ZEN-Core,,618,,
